α,β,π_bar,iterations_until_convergence
0.229375,3.5416666666666673e-6,0.000446602186219908,1106157
0.064375,1.1770833333333334e-5,0.0002282925104112916,453132
0.0540625,4.364583333333334e-6,3.7077583724194575e-5,1245914
0.229375,1.0947916666666667e-5,0.11452113367794807,622656
0.20875,6.833333333333334e-6,0.001641200029885127,543824
0.0540625,1.3416666666666666e-5,0.4418659484657153,250478
0.229375,1.259375e-5,6.927882611216889e-5,420319
0.188125,1.8354166666666668e-5,0.00010850308958301927,320502
0.1571875,2.5000000000000004e-7,0.0027917619903095837,10177064
0.20875,1.8958333333333333e-6,0.0019089071861047675,1664623
0.0540625,1.4239583333333335e-5,0.3243230769932217,293218
0.25,1.9177083333333336e-5,0.0004696410114724907,290885
0.0334375,6.833333333333334e-6,0.23763002949089287,792284
0.20875,8.479166666666667e-6,0.0037172658845247655,417067
0.146875,1.8354166666666668e-5,0.000130175081615935,314067
0.085,1.8958333333333333e-6,0.0025154454287608648,1541455
0.2190625,3.5416666666666673e-6,0.049333167333547236,1307414
0.2396875,1.1770833333333334e-5,0.05846833332726738,431034
0.105625,1.0947916666666667e-5,0.00023057752543426095,467948
0.064375,2.71875e-6,-1.3175008801079582e-5,1892624
0.229375,1.259375e-5,0.00021294753207323872,408491
0.2396875,1.588541666666667e-5,0.11904994153919017,359934
0.04375,1.6708333333333334e-5,0.5617335504598091,203319
0.2190625,1.0125e-5,0.0008736947013770592,428596
0.0953125,1.259375e-5,0.00027084102829051453,398758
0.0746875,2.71875e-6,0.00216526001627416,1184143
0.0334375,2.71875e-6,3.831067816218379e-7,1988959
0.1984375,1.5062500000000002e-5,0.12024562005004256,466357
0.188125,3.5416666666666673e-6,0.0026645245658632657,878859
0.04375,5.187500000000001e-6,0.00010037576743278301,983684
0.1571875,6.010416666666668e-6,0.0007659369921499098,667691
0.023125,1.3416666666666666e-5,0.49118513586913637,112919
0.0128125,1.259375e-5,0.4889568981624689,112837
0.20875,1.0947916666666667e-5,0.0014378214231088701,365874
0.0540625,1.8354166666666668e-5,0.5705796275759228,344256
0.04375,5.187500000000001e-6,0.17590844477728723,917884
0.229375,9.302083333333334e-6,5.612739447061446e-5,648859
0.0025,7.656250000000001e-6,0.4605356651812125,120491
0.12625,1.588541666666667e-5,0.1958220636089928,366291
0.0953125,1.259375e-5,0.0004027723133893936,387824
0.064375,1.8958333333333333e-6,0.0001943188820335212,2193528
0.25,2.0e-5,3.069791418594433e-5,380143
0.25,7.656250000000001e-6,0.0012995115140382086,518411
0.12625,7.656250000000001e-6,0.3556003311838044,819328
0.0025,4.364583333333334e-6,0.506830487772775,128906
0.0540625,1.4239583333333335e-5,0.4686275298532138,261662
0.1365625,4.364583333333334e-6,0.2454540280636124,1225241
0.105625,1.0729166666666666e-6,0.001805982871546623,2638540
0.146875,1.9177083333333336e-5,0.0011036184302110953,252376
0.1778125,2.5000000000000004e-7,0.0022197759813065753,10466816
0.229375,2.5000000000000004e-7,0.003231799789539028,9987403
0.12625,2.0e-5,0.11659784855596839,340098
0.0953125,1.8354166666666668e-5,0.17754985416540903,439527
0.0746875,1.0729166666666666e-6,0.00183462059105921,2677671
0.229375,3.5416666666666673e-6,0.0007455307896879603,1018356
0.064375,1.3416666666666666e-5,0.1826358012691554,358652
0.20875,2.71875e-6,0.0012026141895331523,1279541
0.0540625,1.3416666666666666e-5,0.46405069405882066,333521
0.0746875,9.302083333333334e-6,8.558360897819193e-5,622053
0.1984375,8.479166666666667e-6,0.15964163665862727,838469
0.25,1.5062500000000002e-5,0.0015245556299208012,285918
0.1984375,1.9177083333333336e-5,0.3241394938372263,292736
0.023125,5.187500000000001e-6,0.35546157891830577,623937
0.0746875,1.259375e-5,0.0003274349192450598,423866
0.25,1.3416666666666666e-5,0.0001400365101130613,401841
0.105625,1.259375e-5,0.00014804768865651406,431064
0.0334375,1.0729166666666666e-6,0.0007324619063153534,3127799
0.105625,1.8958333333333333e-6,0.0015751523627448045,1847903
0.20875,7.656250000000001e-6,0.0027319322598137103,462895
0.085,1.8354166666666668e-5,0.03275668361430019,236359
0.0334375,6.010416666666668e-6,0.34343023334054795,1009088
0.0953125,8.479166666666667e-6,0.0002500717869572823,540929
0.04375,1.3416666666666666e-5,0.5167221672691334,306671
0.1778125,1.0729166666666666e-6,0.0022386766969652314,2583296
0.188125,1.588541666666667e-5,0.4390812113131938,441118
0.0953125,8.479166666666667e-6,4.863960825153449e-5,672240
0.0025,6.833333333333334e-6,0.49029221080832697,125119
0.023125,4.364583333333334e-6,0.0014644144655475862,945157
0.0334375,1.8958333333333333e-6,4.7031790060390344e-5,2795994
0.085,1.3416666666666666e-5,0.001656919730000124,349256
0.1571875,1.5062500000000002e-5,0.22901493442787038,421763
0.0334375,3.5416666666666673e-6,0.3031236082127464,1616177
0.1365625,1.0729166666666666e-6,0.0030848058477658887,2723320
0.1571875,1.8354166666666668e-5,0.00029676848708936465,319189
0.064375,5.187500000000001e-6,0.00021910111382825108,906084
0.188125,1.259375e-5,0.0005221005154646115,391343
0.064375,2.0e-5,0.28517187666138727,305103
0.0334375,8.479166666666667e-6,0.286184520610194,446534
0.023125,1.7531250000000003e-5,0.4906686241361077,111509
0.0746875,1.8354166666666668e-5,0.2983375627052896,306444
0.1675,9.302083333333334e-6,0.0005627985826447404,464079
0.085,4.364583333333334e-6,0.0022615848614653124,751067
0.1984375,1.259375e-5,0.0021295432197971508,328496
0.0953125,1.0125e-5,1.089012800103231e-5,671153
0.0128125,3.5416666666666673e-6,0.5001954978477814,132403
0.105625,2.71875e-6,0.0014252729158720564,1228741
0.2396875,9.302083333333334e-6,0.0002448156546983344,509481
0.20875,1.1770833333333334e-5,5.906326245108829e-5,474690
0.25,1.8354166666666668e-5,0.27935468793539575,333021
0.0953125,2.5000000000000004e-7,0.00462362270620257,9997832
0.188125,7.656250000000001e-6,4.566916147918208e-5,703354
0.1984375,3.5416666666666673e-6,0.0032801356257887502,865877
0.023125,7.656250000000001e-6,0.5187972418022645,123242
0.0025,7.656250000000001e-6,0.42666250515548837,123338
0.0746875,1.5062500000000002e-5,0.05829751282990899,450291
0.25,9.302083333333334e-6,0.000780272773772474,459588
0.1675,8.479166666666667e-6,0.20103687745341242,635999
0.105625,1.0947916666666667e-5,0.0011225116425102192,401455
0.1159375,5.187500000000001e-6,0.00209939764345985,645126
0.04375,9.302083333333334e-6,0.28666625861183925,551143
0.1675,1.259375e-5,0.1511272473394172,535345
0.25,3.5416666666666673e-6,0.19967614194219516,1308829
0.1984375,1.1770833333333334e-5,0.00010943755889109419,446260
0.25,1.9177083333333336e-5,0.19410943805931724,318903
0.146875,1.9177083333333336e-5,0.2180827055522184,327546
0.1675,1.259375e-5,-3.75711270361704e-6,517430
0.1365625,5.187500000000001e-6,-2.3692421996766887e-6,1070216
0.188125,1.0947916666666667e-5,3.993975523486855e-5,509675
0.04375,3.5416666666666673e-6,0.3031401408459519,1563089
0.2396875,9.302083333333334e-6,0.17924935638384074,572526
0.229375,2.0e-5,0.058313616611064226,319176
0.105625,7.656250000000001e-6,0.1091424285090894,719317
0.023125,1.8354166666666668e-5,0.5010396509294626,112544
0.105625,1.8354166666666668e-5,0.2434873510155287,269086
0.105625,1.4239583333333335e-5,0.058366311457715245,429076
0.0540625,1.0947916666666667e-5,0.1963503324627551,471572
0.2190625,2.0e-5,1.5558011479644976e-5,361306
0.2190625,5.187500000000001e-6,0.001501139859188921,707017
0.1365625,2.71875e-6,0.0005154066323111474,1395404
0.25,2.5000000000000004e-7,0.0033415954377991127,10026742
0.105625,1.3416666666666666e-5,0.0001958784455149834,380871
0.023125,1.8958333333333333e-6,0.00017781709415718545,2379785
0.1365625,9.302083333333334e-6,1.102157461241613e-5,611118
0.1571875,1.588541666666667e-5,1.0508738792775807e-5,474991
0.1365625,1.5062500000000002e-5,0.2299316607458126,419617
0.064375,1.0947916666666667e-5,0.0005291862949604384,479928
0.0953125,1.588541666666667e-5,0.21972898355845888,332059
0.146875,2.5000000000000004e-7,0.0025093886088222517,11089119
0.146875,8.479166666666667e-6,0.0003957115253038956,552916
0.0128125,8.479166666666667e-6,0.49473439878817166,118362
0.1159375,6.833333333333334e-6,0.0024198510551012723,492096
0.0334375,2.71875e-6,0.26820322664681984,2004492
0.0746875,1.9177083333333336e-5,0.4176106747127718,239508
0.12625,1.4239583333333335e-5,0.0005265249031075706,344512
0.1675,1.8958333333333333e-6,0.0039264245702789555,1534652
0.188125,1.6708333333333334e-5,0.1728871512987321,338825
0.105625,5.187500000000001e-6,0.00017687580680664434,906870
0.1365625,1.4239583333333335e-5,0.0002724394009514424,354536
0.2396875,1.259375e-5,0.31271843651105286,487037
0.25,1.5062500000000002e-5,0.15110075600609738,486945
0.1571875,1.7531250000000003e-5,3.9584511920075516e-5,366073
0.0025,2.71875e-6,0.5023572900087213,141158
0.146875,1.3416666666666666e-5,0.00044279163633360137,353361
0.188125,2.71875e-6,0.002547307320946783,1127776
0.12625,1.6708333333333334e-5,7.494824280194767e-5,350550
0.2190625,6.010416666666668e-6,4.652137958517153e-5,840946
0.1984375,1.0729166666666666e-6,0.0012489724584937654,2790160
0.1675,8.479166666666667e-6,9.25826535584412e-6,727188
0.146875,3.5416666666666673e-6,4.5773903310771374e-5,1364006
0.12625,2.0e-5,0.205590472045233,322323
0.229375,1.588541666666667e-5,9.295038586771291e-5,352437
0.0540625,1.0729166666666666e-6,0.00487634118706927,2659305
0.064375,5.187500000000001e-6,6.599181958778716e-5,963754
0.105625,6.833333333333334e-6,1.6549949699747433e-5,834805
0.25,6.010416666666668e-6,0.0013508641752147145,594068
0.064375,2.0e-5,0.3583937759482979,253232
0.1675,9.302083333333334e-6,0.0024044061668456224,396642
0.229375,1.1770833333333334e-5,0.10052384452876553,435631
0.188125,1.9177083333333336e-5,0.00015091801468928136,327083
0.0025,2.71875e-6,0.5143886012831445,131800
0.1778125,1.259375e-5,0.00013419851432098335,461199
0.064375,1.7531250000000003e-5,0.8556655212363297,310412
0.0025,1.0729166666666666e-6,0.5334763205916907,161825
0.105625,1.7531250000000003e-5,0.17980573975476866,395209
0.0953125,1.1770833333333334e-5,0.00022083223357908925,432952
0.0540625,1.0947916666666667e-5,0.24286001672666307,461951
0.105625,1.7531250000000003e-5,9.498561912834755e-5,336548
0.25,1.0947916666666667e-5,0.11456128373373686,503210
0.2190625,5.187500000000001e-6,0.05835093722609097,1000582
0.0334375,2.71875e-6,7.479022605403294e-5,1886216
0.0025,1.0125e-5,0.5086459240763019,115110
0.229375,1.6708333333333334e-5,0.04928617407348807,377240
0.0128125,6.833333333333334e-6,0.5233921530679682,122285
0.229375,1.0729166666666666e-6,0.001987921551915955,2741149
0.023125,1.8354166666666668e-5,0.4742173704469931,112280
0.146875,1.8958333333333333e-6,0.0037890274539578105,1517882
0.085,4.364583333333334e-6,4.270495391866807e-5,1124330
0.146875,1.8958333333333333e-6,0.11452865351437558,2440297
0.25,1.259375e-5,0.27651876078040666,576091
0.0540625,6.833333333333334e-6,0.11563755374799059,831340
0.25,1.1770833333333334e-5,0.36109074026226445,497014
0.0025,1.6708333333333334e-5,0.5968923469615454,112155
0.0540625,1.7531250000000003e-5,0.1850818382453161,301771
0.146875,6.833333333333334e-6,0.0007191708602815146,617351
0.25,1.8958333333333333e-6,0.003073405734460606,1538380
0.12625,1.1770833333333334e-5,0.15833674799107933,584442
0.188125,1.6708333333333334e-5,0.05829771942134994,422713
0.12625,1.0729166666666666e-6,0.0014570306472454538,2846998
0.2190625,1.4239583333333335e-5,0.0017802572301626588,294547
0.0953125,2.71875e-6,0.001839411032544858,1178826
0.105625,5.187500000000001e-6,0.0002328188517900762,846182
0.1365625,6.833333333333334e-6,5.318234228346299e-5,782376
0.0540625,1.0125e-5,0.22791659292424704,419295
0.0128125,1.0125e-5,0.5159006795168509,115906
0.1675,1.5062500000000002e-5,0.0005495536619959256,320624
0.1365625,1.5062500000000002e-5,0.00016814188032952907,387170
0.0334375,1.6708333333333334e-5,0.4337009413920159,244493
0.0953125,2.5000000000000004e-7,0.0030289811345597735,9837247
0.1778125,1.1770833333333334e-5,8.267318687742522e-5,454799
0.1675,4.364583333333334e-6,0.0029223388113244035,729609
0.25,1.259375e-5,2.3050524064355007e-5,459192
0.1365625,7.656250000000001e-6,0.2743222609390844,768677
0.1365625,7.656250000000001e-6,2.1636945034849567e-5,801985
0.1571875,1.6708333333333334e-5,0.12024294850907803,382201
0.0128125,1.1770833333333334e-5,0.43472509742316967,115775
0.0540625,2.0e-5,0.42454956801813976,236121
0.1675,1.7531250000000003e-5,0.009251211899263157,313790
0.1365625,2.0e-5,0.0004609717207834251,271245
0.064375,1.8958333333333333e-6,0.0009816825906849695,1726182
0.1571875,1.588541666666667e-5,3.293820627169744e-5,397145
0.105625,1.6708333333333334e-5,0.3356906781346125,323859
0.2190625,1.4239583333333335e-5,0.05830885827098557,449714
0.2190625,1.6708333333333334e-5,0.058333953259388595,357701
0.1159375,1.0125e-5,0.21902702868471347,572058
0.188125,6.010416666666668e-6,0.00014445883226512875,801430
0.188125,6.010416666666668e-6,0.0019352158354361815,593804
0.0334375,4.364583333333334e-6,0.11463429536190008,1106332
0.0128125,1.259375e-5,0.5104309827168858,115823
0.1571875,1.1770833333333334e-5,8.808773091713243e-5,469389
0.20875,1.0125e-5,0.00011785151666411562,496253
0.188125,1.588541666666667e-5,0.00015852973593411709,364800
0.1159375,1.259375e-5,2.7134114900270537e-5,552379
0.1571875,8.479166666666667e-6,0.18203039772796104,648468
0.1778125,1.9177083333333336e-5,0.29605620713088027,349377
0.229375,1.0947916666666667e-5,0.0006055032842155544,417035
0.1365625,6.833333333333334e-6,0.11524936650000422,810926
0.0746875,1.8354166666666668e-5,0.36179350649123615,295853
0.1365625,4.364583333333334e-6,0.0012479710678154432,817540
0.1778125,1.0947916666666667e-5,0.001758903074256438,395450
0.146875,1.259375e-5,0.00013326308817653842,414662
0.1571875,1.3416666666666666e-5,0.0002008227488678639,376270
0.25,1.8354166666666668e-5,2.11703747428237e-5,337937
0.1159375,2.71875e-6,0.0007912945791596544,1425226
0.0334375,1.0947916666666667e-5,0.3904052359056985,345416
0.229375,1.8958333333333333e-6,0.001972287395846846,1558922
0.023125,2.0e-5,0.5094876565817017,111385
0.105625,2.5000000000000004e-7,0.004860032696447717,9764947
0.085,8.479166666666667e-6,1.557639074314151e-5,687507
0.20875,3.5416666666666673e-6,0.005194714426858016,848349
0.1984375,1.259375e-5,0.20521044759037152,486623
0.1984375,1.9177083333333336e-5,0.058327482918805865,317982
0.2190625,1.259375e-5,0.00018367867196124983,408684
0.085,2.0e-5,0.5063715458141812,293307
0.0128125,1.0947916666666667e-5,0.5054988528058919,113646
0.12625,1.588541666666667e-5,0.16837245856041635,444571
0.1571875,1.588541666666667e-5,0.0001486944212723267,344916
0.1365625,9.302083333333334e-6,5.3576998045576214e-5,601688
0.2396875,6.833333333333334e-6,8.771780639187365e-5,680538
0.1571875,2.0e-5,4.578037744870076e-5,355160
0.04375,2.71875e-6,9.012049411482204e-5,1771947
0.2190625,1.3416666666666666e-5,4.194628170099001e-5,424686
0.0540625,8.479166666666667e-6,0.30449696215686983,563614
0.146875,1.0947916666666667e-5,9.924481806523492e-5,460007
0.0746875,6.833333333333334e-6,5.4922330254387274e-5,828330
0.1365625,2.71875e-6,0.058346043311844634,1751697
0.1571875,1.6708333333333334e-5,1.5700232814790942e-6,440479
0.023125,1.9177083333333336e-5,0.46781298114117603,110409
0.12625,1.0947916666666667e-5,2.4720995646786876e-5,543535
0.146875,1.259375e-5,0.00120583038177822,337516
0.0334375,1.8958333333333333e-6,0.00011312855855453726,2319177
0.1571875,3.5416666666666673e-6,0.00028592648999205153,1236709
0.0025,1.9177083333333336e-5,0.4915162331905372,111596
0.0128125,1.1770833333333334e-5,0.5068564481296469,116351
0.0128125,1.259375e-5,0.4738361652147984,112442
0.1778125,1.7531250000000003e-5,0.24826921696263704,386511
0.2190625,1.588541666666667e-5,0.05832826975546484,400822
0.105625,6.010416666666668e-6,9.674199487984589e-5,793648
0.064375,9.302083333333334e-6,0.00028275098872809583,564578
0.25,2.71875e-6,0.0038614163769323923,1018052
0.229375,1.8958333333333333e-6,0.0025224551132345787,1580326
0.2190625,1.1770833333333334e-5,4.8282064102324444e-5,503187
0.0953125,1.1770833333333334e-5,0.16838545198202454,470534
0.229375,6.833333333333334e-6,0.00040600697934785004,629121
0.0540625,2.71875e-6,0.0001365241912996951,1700585
0.0953125,2.5000000000000004e-7,0.0031720466430515894,10223754
0.188125,1.6708333333333334e-5,0.04926438679517379,357199
0.1984375,1.8958333333333333e-6,0.0027869136696367773,1526962
0.20875,9.302083333333334e-6,0.0007250418381803896,463108
0.188125,3.5416666666666673e-6,0.002519603794762986,918724
0.12625,6.010416666666668e-6,0.00015292320883606654,843192
0.0128125,1.259375e-5,0.46384032781829737,111798
0.0953125,1.4239583333333335e-5,0.0021533832238881715,306586
0.023125,1.7531250000000003e-5,0.48864441815990517,111731
0.0540625,2.0e-5,0.6926682549933447,182401
0.0334375,1.588541666666667e-5,0.4325383174967521,255776
0.064375,5.187500000000001e-6,4.376670484041757e-5,1047098
0.146875,3.5416666666666673e-6,0.0018860938349242013,954602
0.04375,4.364583333333334e-6,0.0002691257236467174,1024230
0.12625,1.5062500000000002e-5,0.30150735521524563,436275
0.0128125,1.259375e-5,0.5027174369508947,113668
0.229375,1.4239583333333335e-5,0.05830077552786336,468874
0.1984375,1.6708333333333334e-5,0.17925225016668014,378387
0.105625,1.259375e-5,0.0001380303072113078,427371
0.1159375,1.1770833333333334e-5,0.13678465580744126,469275
0.25,6.010416666666668e-6,0.0011262181391519448,592747
0.188125,3.5416666666666673e-6,0.002581203363012605,879109
0.105625,1.8958333333333333e-6,0.058311832046253474,2603833
0.188125,1.3416666666666666e-5,0.14713676620507585,478624
0.25,1.588541666666667e-5,9.146125384079479e-6,396763
0.2396875,1.0729166666666666e-6,0.0037163446033995056,2655525
0.20875,1.588541666666667e-5,0.00021558149816248022,340156
0.0746875,2.71875e-6,0.0005179348102663099,1428237
0.105625,1.588541666666667e-5,0.0005778058021569173,331133
0.1675,1.1770833333333334e-5,2.154068873982081e-5,503896
0.1159375,1.9177083333333336e-5,0.13633891833901787,386145
0.0025,1.6708333333333334e-5,0.43368698562630975,110493
0.0128125,1.0729166666666666e-6,0.539850322091808,165022
0.0025,1.0729166666666666e-6,0.5185233439368163,152841
0.12625,7.656250000000001e-6,0.0006550656064539855,558054
0.20875,1.1770833333333334e-5,0.35127535550700567,540118
0.2190625,6.010416666666668e-6,0.00011236697102879143,783751
0.1159375,8.479166666666667e-6,4.048917596422079e-5,624052
0.0746875,1.3416666666666666e-5,0.3876235542566679,407088
0.1365625,1.4239583333333335e-5,4.387810498614799e-5,446332
0.1778125,1.8354166666666668e-5,0.0003231663622356428,299621
0.188125,4.364583333333334e-6,0.0013578602133992514,851757
0.1675,1.5062500000000002e-5,0.0003389010055368397,337308
0.0128125,9.302083333333334e-6,0.5029533374838775,115849
0.1571875,1.0729166666666666e-6,0.0026539892645802985,2656387
0.229375,1.0729166666666666e-6,0.0019827864168039297,2649960
0.20875,1.1770833333333334e-5,0.0004522375174083304,390881
0.0128125,5.187500000000001e-6,0.5403556101095698,120404
0.0128125,6.010416666666668e-6,0.5153219004083067,122949
0.085,1.8354166666666668e-5,0.004704915076610123,257793
0.188125,1.588541666666667e-5,1.3007458133000147e-5,403023
0.146875,6.010416666666668e-6,0.002086787953706553,609099
0.1778125,8.479166666666667e-6,0.00023093176410882946,576175
0.105625,1.9177083333333336e-5,0.12426830879582616,230778
0.04375,2.5000000000000004e-7,0.0019331128128829117,10339023
0.12625,8.479166666666667e-6,0.05837746818498365,647647
0.1984375,5.187500000000001e-6,0.0583260573989065,1027310
0.1984375,1.8354166666666668e-5,0.1004894764278478,387843
0.146875,8.479166666666667e-6,6.256607511541837e-5,610374
0.0540625,1.8958333333333333e-6,0.05828908935536647,2597765
0.0953125,8.479166666666667e-6,2.0477821904602768e-5,683901
0.12625,1.9177083333333336e-5,0.003417042601015071,226863
0.25,1.0729166666666666e-6,0.0022379490359388477,2562848
0.085,1.0947916666666667e-5,0.39310573335424315,492444
0.0025,1.588541666666667e-5,0.5153482045361787,118244
0.1159375,1.8958333333333333e-6,0.001495818544515513,1741216
0.146875,1.4239583333333335e-5,6.82475916654221e-5,436610
0.0953125,1.7531250000000003e-5,0.2746346415128879,328772
0.1675,4.364583333333334e-6,0.002568959988101376,747584
0.085,1.8958333333333333e-6,0.16839049933156777,2483785
0.04375,1.5062500000000002e-5,0.44842613952724714,250172
0.085,1.7531250000000003e-5,0.2354161657542719,245813
0.25,1.3416666666666666e-5,0.0003896809376451067,369505
0.25,6.833333333333334e-6,4.8441490865647905e-5,834803
0.2190625,2.5000000000000004e-7,0.004124473927555387,9723171
0.1571875,2.5000000000000004e-7,0.003240508520760042,10331381
0.12625,1.7531250000000003e-5,0.21735585528650686,341449
0.1778125,2.71875e-6,0.0016311627238258235,1232780
0.188125,1.0729166666666666e-6,0.3015132280208248,4166537
0.20875,1.0729166666666666e-6,0.001378424610483354,2863611
0.25,1.5062500000000002e-5,0.22864342928346737,389390
0.2190625,1.6708333333333334e-5,0.179236450432919,389470
0.2396875,6.833333333333334e-6,0.00032729239679541724,653729
0.12625,5.187500000000001e-6,7.247325112289541e-5,944804
0.2190625,1.5062500000000002e-5,-1.0135670263134571e-5,432028
0.023125,9.302083333333334e-6,0.5327807260553007,253451
0.105625,1.6708333333333334e-5,0.29639698088366206,358880
0.0025,6.833333333333334e-6,0.5019275273345042,118608
0.1159375,3.5416666666666673e-6,0.00039859251191747187,1201443
0.085,6.010416666666668e-6,0.31881911265649787,959521
0.229375,2.0e-5,0.11450835812868468,340997
0.229375,6.833333333333334e-6,0.002421844872125954,510597
0.1159375,1.7531250000000003e-5,0.00013485843580669384,349147
0.105625,1.0729166666666666e-6,0.0034546260133298053,2632142
0.1675,6.010416666666668e-6,0.11390864103475878,866172
0.25,2.5000000000000004e-7,0.002855217712838987,10286201
0.064375,5.187500000000001e-6,2.8114707965545355e-5,1049338
0.0128125,1.6708333333333334e-5,0.43596205228283563,112336
0.229375,6.833333333333334e-6,0.0013598729855041967,561867
0.2396875,7.656250000000001e-6,0.1145247074618659,654343
0.2396875,2.71875e-6,0.006014432756226314,1026555
0.105625,1.0125e-5,0.2413560764677605,566431
0.085,6.010416666666668e-6,7.008555056283435e-5,783674
0.0025,1.5062500000000002e-5,0.5507960007397443,112204
0.0746875,1.0947916666666667e-5,0.06578244049515208,544127
0.12625,1.5062500000000002e-5,0.1958689661132659,380239
0.105625,1.8958333333333333e-6,0.0022443562631879878,1664748
0.2396875,6.833333333333334e-6,0.0024490504082595585,508156
0.085,8.479166666666667e-6,0.4359571547598047,694722
0.0953125,1.1770833333333334e-5,0.00045321830258203703,429304
0.0334375,1.6708333333333334e-5,0.4843643898279468,247143
0.188125,5.187500000000001e-6,0.0007675067314794246,766037
0.023125,1.7531250000000003e-5,0.5340659163189904,113715
0.1778125,1.8958333333333333e-6,0.003548733732222108,1480589
0.0128125,2.0e-5,0.5721130975549106,111188
0.0540625,1.6708333333333334e-5,0.29002055451876363,269233
0.2396875,1.259375e-5,4.2411451572053836e-5,499575
0.25,1.0125e-5,3.908552552770875e-5,601688
0.023125,1.588541666666667e-5,0.47441608958237097,112779
0.1571875,1.8354166666666668e-5,6.57843001211883e-5,329500
0.0128125,6.833333333333334e-6,0.5217907206018382,122648
0.023125,1.0729166666666666e-6,0.2676983161741007,4743159
0.0540625,1.0729166666666666e-6,0.003502516263996863,2587667
0.0540625,1.0947916666666667e-5,0.0006209771530967787,467389
0.1571875,3.5416666666666673e-6,0.0020177862648695266,952008
0.25,1.3416666666666666e-5,5.1628973341347294e-5,455024
0.0953125,1.0947916666666667e-5,0.24852396693407228,553034
0.1365625,1.8354166666666668e-5,7.147920646579143e-5,362175
0.105625,1.8958333333333333e-6,0.000195246555330598,2135105
0.1778125,1.0729166666666666e-6,0.002957935971213266,2625708
0.188125,1.4239583333333335e-5,3.108147232060254e-5,421543
0.0025,1.8958333333333333e-6,0.5335121160875563,142815
0.2396875,1.3416666666666666e-5,9.228381305013375e-5,392794
0.146875,8.479166666666667e-6,8.550904350886403e-5,593803
0.20875,7.656250000000001e-6,9.773332694687929e-5,664769
0.1571875,1.0729166666666666e-6,0.0040247208166892265,2577909
0.2190625,2.5000000000000004e-7,0.0023491888555563093,10955597
0.1571875,1.0125e-5,0.23555961493341862,622085
0.023125,4.364583333333334e-6,0.050723365996462336,841894
0.25,6.010416666666668e-6,0.24204461663922505,896062
0.1365625,1.0125e-5,0.0007181259947459639,434949
0.0746875,3.5416666666666673e-6,0.00013620845748387104,1323061
0.2396875,1.0729166666666666e-6,0.00400947120602048,2503688
0.1571875,5.187500000000001e-6,0.0004212488894519607,832534
0.1675,1.7531250000000003e-5,6.902378359227592e-5,340023
0.0128125,5.187500000000001e-6,0.4894330060485699,121168
0.0334375,4.364583333333334e-6,0.4090465500596945,1351569
0.0953125,1.0125e-5,2.2442555934196254e-5,559997
0.229375,7.656250000000001e-6,0.002168311109884228,454314
0.064375,1.9177083333333336e-5,0.20580029097074995,307769
0.085,1.0729166666666666e-6,0.0023917930603589758,2687556
0.1984375,1.8354166666666668e-5,0.00039147997268395267,298848
0.146875,1.7531250000000003e-5,0.0008840766940906423,280800
0.04375,2.5000000000000004e-7,0.0021620521737919494,11325420
0.2396875,1.588541666666667e-5,0.2130606329555187,390099
0.2190625,2.5000000000000004e-7,0.003379298937244631,9956652
0.188125,1.588541666666667e-5,0.0001343012022941177,360003
0.0025,1.0729166666666666e-6,0.5214040237190299,164168
0.12625,1.3416666666666666e-5,0.18525567240324145,411327
0.085,1.1770833333333334e-5,0.0002525005530002209,433830
0.2396875,9.302083333333334e-6,0.00010780470214910668,533064
0.2396875,8.479166666666667e-6,0.05835552488058647,624789
0.20875,2.0e-5,3.5215872197808335e-5,298344
0.04375,2.71875e-6,0.0007873421412564313,1402935
0.0953125,3.5416666666666673e-6,0.0022127389294530975,933156
0.0540625,1.5062500000000002e-5,0.3283477874323576,353075
0.04375,6.010416666666668e-6,5.5707398932443077e-5,877077
0.085,1.3416666666666666e-5,4.545681593152625e-6,519665
0.064375,1.259375e-5,0.29097337679934115,369684
0.04375,1.4239583333333335e-5,0.3560043906370017,287053
0.2396875,1.7531250000000003e-5,6.662567612569788e-5,327962
0.1365625,1.4239583333333335e-5,0.002024324725393281,311702
0.229375,2.0e-5,0.11522136349988288,340361
0.0334375,1.0729166666666666e-6,0.0012047983788376626,3150047
0.0025,2.5000000000000004e-7,0.540098052698637,239214
0.1159375,5.187500000000001e-6,0.14788566619682225,1244430
0.0128125,2.71875e-6,0.5142215185512435,133165
0.0334375,6.010416666666668e-6,5.013447635505536e-5,901632
0.085,2.71875e-6,0.4796194474741484,2140538
0.0953125,1.1770833333333334e-5,4.8738936928142e-5,467274
0.064375,6.010416666666668e-6,0.31378684117876,914192
0.1778125,2.71875e-6,0.000829143926930436,1358603
0.1571875,1.3416666666666666e-5,0.19699951912210883,423679
0.25,1.0947916666666667e-5,2.1230320998062974e-5,561122
0.1571875,1.7531250000000003e-5,5.210907680804079e-5,344507
0.064375,2.0e-5,0.4961874355963822,223297
0.20875,1.0729166666666666e-6,0.001904562421951073,2772386
0.229375,6.010416666666668e-6,0.10047957215321364,979019
0.12625,1.5062500000000002e-5,0.18858479893505029,408661
0.12625,1.4239583333333335e-5,0.26769288519980583,442274
0.0953125,3.5416666666666673e-6,0.0012732364778697762,1010600
0.146875,1.5062500000000002e-5,0.20671043292475857,391031
0.0746875,1.9177083333333336e-5,0.5167845823122021,329017
