α,β,π_bar
0.075,4.454166666666667e-6,0.6018107388460519
0.075,4.656060606060607e-6,0.6748668160780541
0.075,4.8579545454545455e-6,0.6060406943405557
0.075,5.059848484848485e-6,0.6474228472996576
0.075,5.261742424242425e-6,0.5806779782111401
0.075,5.463636363636364e-6,0.5580390205534013
0.075,5.665530303030303e-6,0.6664725695074265
0.075,5.867424242424243e-6,0.6250022030586473
0.075,6.069318181818182e-6,0.6500337386356333
0.075,6.271212121212122e-6,0.5892857894776444
0.075,6.473106060606061e-6,0.5863888476178942
0.075,6.6750000000000005e-6,0.626183916710595
0.075,6.87689393939394e-6,0.5564750630833843
0.075,7.07878787878788e-6,0.6159820126106885
0.075,7.2806818181818185e-6,0.5976869917390443
0.075,7.482575757575758e-6,0.551627483218058
0.075,7.684469696969698e-6,0.7224897036453597
0.075,7.886363636363637e-6,0.6543434842162248
0.075,8.088257575757577e-6,0.6337984823877064
0.075,8.290151515151517e-6,0.5425272316558075
0.075,8.492045454545455e-6,0.5820852313367231
0.075,8.693939393939394e-6,0.6767730027815498
0.075,8.895833333333334e-6,0.5427768988606753
0.075,9.097727272727273e-6,0.7103709727489251
0.075,9.299621212121213e-6,0.5730783169532978
0.075,9.501515151515153e-6,0.5140093017223205
0.075,9.703409090909092e-6,0.5654504465122435
0.075,9.90530303030303e-6,0.5839104389111917
0.075,1.010719696969697e-5,0.5003853933202
0.075,1.030909090909091e-5,0.51354436747921
0.075,1.051098484848485e-5,0.4940442207309987
0.075,1.0712878787878789e-5,0.6031946843626089
0.075,1.0914772727272728e-5,0.577919487876368
0.075,1.1116666666666668e-5,0.5128375201755481
0.075,1.1318560606060608e-5,0.47856073823907946
0.075,1.1520454545454546e-5,0.562367846073656
0.075,1.1722348484848485e-5,0.612658514913739
0.075,1.1924242424242425e-5,0.631159912583185
0.075,1.2126136363636365e-5,0.6063366368682522
0.075,1.2328030303030304e-5,0.48124716196880657
0.075,1.2529924242424244e-5,0.5336325266484322
0.075,1.2731818181818183e-5,0.5450159853687249
0.075,1.2933712121212123e-5,0.5379071287072748
0.075,1.3135606060606061e-5,0.5307669485911293
0.075,1.33375e-5,0.5930332315321959
0.075,1.353939393939394e-5,0.5674423077208552
0.075,1.374128787878788e-5,0.5807193396759538
0.075,1.394318181818182e-5,0.5776364877280216
0.075,1.4145075757575759e-5,0.5127221736340636
0.075,1.4346969696969699e-5,0.5357827235495083
0.075,1.4548863636363637e-5,0.4366142298309699
0.075,1.4750757575757576e-5,0.5025981291092174
0.075,1.4952651515151516e-5,0.5276401418210591
0.075,1.5154545454545456e-5,0.5309011748132713
0.075,1.5356439393939395e-5,0.3385910612888888
0.075,1.5558333333333333e-5,0.5404367789556732
0.075,1.5760227272727274e-5,0.5400814502261638
0.075,1.5962121212121212e-5,0.43949683629561476
0.075,1.6164015151515154e-5,0.6030254475277566
0.075,1.636590909090909e-5,0.5292325886409579
0.075,1.6567803030303033e-5,0.629904130194612
0.075,1.676969696969697e-5,0.5893928325236758
0.075,1.697159090909091e-5,0.567152176595334
0.075,1.717348484848485e-5,0.5717963544525667
0.075,1.7375378787878788e-5,0.5870633071083424
0.075,1.757727272727273e-5,0.4505640407871661
0.075,1.7779166666666667e-5,0.44605358794221384
0.075,1.798106060606061e-5,0.6858636181718675
0.075,1.8182954545454547e-5,0.7281165705721612
0.075,1.8384848484848488e-5,0.5617646350503256
0.075,1.8586742424242426e-5,0.5753824431677053
0.075,1.8788636363636364e-5,0.4656351047085799
0.075,1.8990530303030305e-5,0.43792486520579105
0.075,1.9192424242424243e-5,0.38647058965137354
0.075,1.9394318181818184e-5,0.5744205052141762
0.075,1.9596212121212122e-5,0.632660826724748
0.075,1.9798106060606064e-5,0.5708833424400429
0.075,2.0e-5,0.6282353557144233
0.07727272727272727,1.25e-8,0.5538504355239892
0.07727272727272727,2.143939393939394e-7,0.5181358141820548
0.07727272727272727,4.162878787878788e-7,0.5027899467093992
0.07727272727272727,6.181818181818182e-7,0.49909795052238304
0.07727272727272727,8.200757575757577e-7,0.5046180835992846
0.07727272727272727,1.021969696969697e-6,0.5137281240388963
0.07727272727272727,1.2238636363636364e-6,0.5172303505889988
0.07727272727272727,1.4257575757575758e-6,0.541773727749714
0.07727272727272727,1.6276515151515152e-6,0.5546855765735397
0.07727272727272727,1.8295454545454546e-6,0.5818407453403958
0.07727272727272727,2.031439393939394e-6,0.5895413114134188
0.07727272727272727,2.2333333333333337e-6,0.6170603138121349
0.07727272727272727,2.435227272727273e-6,0.6168597669343366
0.07727272727272727,2.6371212121212125e-6,0.6477228453329646
0.07727272727272727,2.8390151515151517e-6,0.649299004617663
0.07727272727272727,3.0409090909090914e-6,0.6398925829873559
0.07727272727272727,3.2428030303030306e-6,0.6103561616041132
0.07727272727272727,3.4446969696969698e-6,0.6400647045666323
0.07727272727272727,3.6465909090909094e-6,0.6638008424071513
0.07727272727272727,3.848484848484849e-6,0.6520918274983654
0.07727272727272727,4.050378787878788e-6,0.648456198480763
0.07727272727272727,4.2522727272727274e-6,0.6357461938477807
0.07727272727272727,4.454166666666667e-6,0.5737862223767642
0.07727272727272727,4.656060606060607e-6,0.6175032813376147
0.07727272727272727,4.8579545454545455e-6,0.5678670945573085
0.07727272727272727,5.059848484848485e-6,0.622575042732429
0.07727272727272727,5.261742424242425e-6,0.5639872626219462
0.07727272727272727,5.463636363636364e-6,0.5437648727998611
0.07727272727272727,5.665530303030303e-6,0.6480491360145682
0.07727272727272727,5.867424242424243e-6,0.6497758070417055
0.07727272727272727,6.069318181818182e-6,0.6388502927320265
0.07727272727272727,6.271212121212122e-6,0.646872255113082
0.07727272727272727,6.473106060606061e-6,0.6067629646550474
0.07727272727272727,6.6750000000000005e-6,0.5643654792410298
0.07727272727272727,6.87689393939394e-6,0.5856949087636452
0.07727272727272727,7.07878787878788e-6,0.579486038023442
0.07727272727272727,7.2806818181818185e-6,0.5913954547490605
0.07727272727272727,7.482575757575758e-6,0.49968701002833527
0.07727272727272727,7.684469696969698e-6,0.6203057356880576
0.07727272727272727,7.886363636363637e-6,0.5759381147591328
0.07727272727272727,8.088257575757577e-6,0.5749767922572898
0.07727272727272727,8.290151515151517e-6,0.6756009501533198
0.07727272727272727,8.492045454545455e-6,0.5870558904520126
0.07727272727272727,8.693939393939394e-6,0.45875108778166734
0.07727272727272727,8.895833333333334e-6,0.5299939953604521
0.07727272727272727,9.097727272727273e-6,0.6383129983692926
0.07727272727272727,9.299621212121213e-6,0.5914959062650653
0.07727272727272727,9.501515151515153e-6,0.44241649567435354
0.07727272727272727,9.703409090909092e-6,0.4134748272068165
0.07727272727272727,9.90530303030303e-6,0.6484503174623854
0.07727272727272727,1.010719696969697e-5,0.6051122782732055
0.07727272727272727,1.030909090909091e-5,0.5711644068731188
0.07727272727272727,1.051098484848485e-5,0.5495966447014231
0.07727272727272727,1.0712878787878789e-5,0.5297405891588478
0.07727272727272727,1.0914772727272728e-5,0.5589960592804157
0.07727272727272727,1.1116666666666668e-5,0.5182788158173669
0.07727272727272727,1.1318560606060608e-5,0.5657688624167162
0.07727272727272727,1.1520454545454546e-5,0.5592075217151741
0.07727272727272727,1.1722348484848485e-5,0.5336153551944307
0.07727272727272727,1.1924242424242425e-5,0.4400567304449481
0.07727272727272727,1.2126136363636365e-5,0.5394849186399278
0.07727272727272727,1.2328030303030304e-5,0.6649938683888534
0.07727272727272727,1.2529924242424244e-5,0.484073476252475
0.07727272727272727,1.2731818181818183e-5,0.6051509331950283
0.07727272727272727,1.2933712121212123e-5,0.4871440327670349
0.07727272727272727,1.3135606060606061e-5,0.5292418400219588
0.07727272727272727,1.33375e-5,0.6917717605180341
0.07727272727272727,1.353939393939394e-5,0.5089633677613256
0.07727272727272727,1.374128787878788e-5,0.28534913379757876
0.07727272727272727,1.394318181818182e-5,0.42275752959062596
0.07727272727272727,1.4145075757575759e-5,0.5242087190475487
0.07727272727272727,1.4346969696969699e-5,0.4621776946397546
0.07727272727272727,1.4548863636363637e-5,0.6247415906979609
0.07727272727272727,1.4750757575757576e-5,0.6688291070505079
0.07727272727272727,1.4952651515151516e-5,0.5453884192965541
0.07727272727272727,1.5154545454545456e-5,0.6077456142308119
0.07727272727272727,1.5356439393939395e-5,0.5038479105427522
0.07727272727272727,1.5558333333333333e-5,0.5247889212850239
0.07727272727272727,1.5760227272727274e-5,0.5743124013564742
0.07727272727272727,1.5962121212121212e-5,0.5722700286250303
0.07727272727272727,1.6164015151515154e-5,0.6254023872414226
0.07727272727272727,1.636590909090909e-5,0.4311247018033559
0.07727272727272727,1.6567803030303033e-5,0.5691870163211501
0.07727272727272727,1.676969696969697e-5,0.511181848241355
0.07727272727272727,1.697159090909091e-5,0.407506382850374
0.07727272727272727,1.717348484848485e-5,0.5928142029190363
0.07727272727272727,1.7375378787878788e-5,0.5792060138842801
0.07727272727272727,1.757727272727273e-5,0.5226839535530878
0.07727272727272727,1.7779166666666667e-5,0.6440163705212353
0.07727272727272727,1.798106060606061e-5,0.6876663309186443
0.07727272727272727,1.8182954545454547e-5,0.5532822644814772
0.07727272727272727,1.8384848484848488e-5,0.5961038907235966
0.07727272727272727,1.8586742424242426e-5,0.5474424831157378
0.07727272727272727,1.8788636363636364e-5,0.5601339481051947
0.07727272727272727,1.8990530303030305e-5,0.560540084690417
0.07727272727272727,1.9192424242424243e-5,0.8591376456927797
0.07727272727272727,1.9394318181818184e-5,0.6264794389014416
0.07727272727272727,1.9596212121212122e-5,0.475168788179963
0.07727272727272727,1.9798106060606064e-5,0.5900716977284493
0.07727272727272727,2.0e-5,0.40627119210545504
0.07954545454545454,1.25e-8,0.5575549287989864
0.07954545454545454,2.143939393939394e-7,0.5198780411934006
0.07954545454545454,4.162878787878788e-7,0.5009591788535664
0.07954545454545454,6.181818181818182e-7,0.5037316690956982
0.07954545454545454,8.200757575757577e-7,0.5079159805172743
0.07954545454545454,1.021969696969697e-6,0.5125522727208544
0.07954545454545454,1.2238636363636364e-6,0.5233012144608946
0.07954545454545454,1.4257575757575758e-6,0.5386598811434601
0.07954545454545454,1.6276515151515152e-6,0.558209433810321
0.07954545454545454,1.8295454545454546e-6,0.5790782566449723
0.07954545454545454,2.031439393939394e-6,0.5972550334166249
0.07954545454545454,2.2333333333333337e-6,0.6136047735049565
0.07954545454545454,2.435227272727273e-6,0.6308530549811329
0.07954545454545454,2.6371212121212125e-6,0.6290714921572101
0.07954545454545454,2.8390151515151517e-6,0.6756154760753896
0.07954545454545454,3.0409090909090914e-6,0.6288962793799994
0.07954545454545454,3.2428030303030306e-6,0.6963484171681997
0.07954545454545454,3.4446969696969698e-6,0.6576450517350587
0.07954545454545454,3.6465909090909094e-6,0.6860191271613431
0.07954545454545454,3.848484848484849e-6,0.6874165594179485
0.07954545454545454,4.050378787878788e-6,0.698254944471739
0.07954545454545454,4.2522727272727274e-6,0.6587333985005981
0.07954545454545454,4.454166666666667e-6,0.6680507427739832
0.07954545454545454,4.656060606060607e-6,0.618265987767739
0.07954545454545454,4.8579545454545455e-6,0.7045935018217722
0.07954545454545454,5.059848484848485e-6,0.521778545917159
0.07954545454545454,5.261742424242425e-6,0.6313469791450771
0.07954545454545454,5.463636363636364e-6,0.5612562276474842
0.07954545454545454,5.665530303030303e-6,0.6255060101188605
0.07954545454545454,5.867424242424243e-6,0.6147925222338649
0.07954545454545454,6.069318181818182e-6,0.6298919764343714
0.07954545454545454,6.271212121212122e-6,0.6773588039999875
0.07954545454545454,6.473106060606061e-6,0.6220504926303938
0.07954545454545454,6.6750000000000005e-6,0.5580967329694804
0.07954545454545454,6.87689393939394e-6,0.6126367957939359
0.07954545454545454,7.07878787878788e-6,0.6547546662077627
0.07954545454545454,7.2806818181818185e-6,0.5728718675683921
0.07954545454545454,7.482575757575758e-6,0.6392850031221492
0.07954545454545454,7.684469696969698e-6,0.5637315154560534
0.07954545454545454,7.886363636363637e-6,0.6638732436556833
0.07954545454545454,8.088257575757577e-6,0.5081324466180855
0.07954545454545454,8.290151515151517e-6,0.4582651593904408
0.07954545454545454,8.492045454545455e-6,0.65319122008463
0.07954545454545454,8.693939393939394e-6,0.5619047213256283
0.07954545454545454,8.895833333333334e-6,0.5432621694120313
0.07954545454545454,9.097727272727273e-6,0.6324324848509548
0.07954545454545454,9.299621212121213e-6,0.5582311444936778
0.07954545454545454,9.501515151515153e-6,0.5454366288277916
0.07954545454545454,9.703409090909092e-6,0.5244478312721664
0.07954545454545454,9.90530303030303e-6,0.5895049688878533
0.07954545454545454,1.010719696969697e-5,0.5783174547356323
0.07954545454545454,1.030909090909091e-5,0.5336382541975042
0.07954545454545454,1.051098484848485e-5,0.7789149250623638
0.07954545454545454,1.0712878787878789e-5,0.6172709210138204
0.07954545454545454,1.0914772727272728e-5,0.5639289944635782
0.07954545454545454,1.1116666666666668e-5,0.5925041925270186
0.07954545454545454,1.1318560606060608e-5,0.568963722488547
0.07954545454545454,1.1520454545454546e-5,0.5432758929299062
0.07954545454545454,1.1722348484848485e-5,0.5343750256953139
0.07954545454545454,1.1924242424242425e-5,0.6002636546619231
0.07954545454545454,1.2126136363636365e-5,0.6925802879580047
0.07954545454545454,1.2328030303030304e-5,0.48644448135857593
0.07954545454545454,1.2529924242424244e-5,0.6565098635960299
0.07954545454545454,1.2731818181818183e-5,0.6056392960015189
0.07954545454545454,1.2933712121212123e-5,0.6401970938498014
0.07954545454545454,1.3135606060606061e-5,0.5388770537371133
0.07954545454545454,1.33375e-5,0.5449530285192697
0.07954545454545454,1.353939393939394e-5,0.562622589295059
0.07954545454545454,1.374128787878788e-5,0.6052519893973738
0.07954545454545454,1.394318181818182e-5,0.5492617771228533
0.07954545454545454,1.4145075757575759e-5,0.5257193307900745
0.07954545454545454,1.4346969696969699e-5,0.6193417651872412
0.07954545454545454,1.4548863636363637e-5,0.541362155242073
0.07954545454545454,1.4750757575757576e-5,0.5966651179165676
0.07954545454545454,1.4952651515151516e-5,0.5503614033868848
0.07954545454545454,1.5154545454545456e-5,0.6119698692836775
0.07954545454545454,1.5356439393939395e-5,0.5853852219268555
0.07954545454545454,1.5558333333333333e-5,0.621730236167481
0.07954545454545454,1.5760227272727274e-5,0.45294645433434805
0.07954545454545454,1.5962121212121212e-5,0.637255725173731
0.07954545454545454,1.6164015151515154e-5,0.5735564714934152
0.07954545454545454,1.636590909090909e-5,0.6187060998978334
0.07954545454545454,1.6567803030303033e-5,0.547106231714543
0.07954545454545454,1.676969696969697e-5,0.42892485450206097
0.07954545454545454,1.697159090909091e-5,0.5521595144369106
0.07954545454545454,1.717348484848485e-5,0.5592898291454059
0.07954545454545454,1.7375378787878788e-5,0.5678871595337212
0.07954545454545454,1.757727272727273e-5,0.5045822095955175
0.07954545454545454,1.7779166666666667e-5,0.6199768491112584
0.07954545454545454,1.798106060606061e-5,0.44562320561185775
0.07954545454545454,1.8182954545454547e-5,0.6230941349394035
0.07954545454545454,1.8384848484848488e-5,0.46645297105869377
0.07954545454545454,1.8586742424242426e-5,0.5823448521644943
0.07954545454545454,1.8788636363636364e-5,0.49926738977049934
0.07954545454545454,1.8990530303030305e-5,0.6130551218903146
0.07954545454545454,1.9192424242424243e-5,0.5446535856777865
0.07954545454545454,1.9394318181818184e-5,0.609227881212057
0.07954545454545454,1.9596212121212122e-5,0.5654448332326646
0.07954545454545454,1.9798106060606064e-5,0.48354478282144076
0.07954545454545454,2.0e-5,0.5677180465000956
0.08181818181818182,1.25e-8,0.5549481174594914
0.08181818181818182,2.143939393939394e-7,0.5214752170705312
0.08181818181818182,4.162878787878788e-7,0.5058310453800562
0.08181818181818182,6.181818181818182e-7,0.5001089346343385
0.08181818181818182,8.200757575757577e-7,0.5066559154841872
0.08181818181818182,1.021969696969697e-6,0.5154457170628443
0.08181818181818182,1.2238636363636364e-6,0.5275010556949997
0.08181818181818182,1.4257575757575758e-6,0.5422906569710396
0.08181818181818182,1.6276515151515152e-6,0.5572809817831368
0.08181818181818182,1.8295454545454546e-6,0.5754435543604223
0.08181818181818182,2.031439393939394e-6,0.6004991353377717
0.08181818181818182,2.2333333333333337e-6,0.6250457845256396
0.08181818181818182,2.435227272727273e-6,0.6437057576322598
0.08181818181818182,2.6371212121212125e-6,0.6403023867812722
0.08181818181818182,2.8390151515151517e-6,0.6466507676604313
0.08181818181818182,3.0409090909090914e-6,0.6441908905263882
0.08181818181818182,3.2428030303030306e-6,0.6370885985096292
0.08181818181818182,3.4446969696969698e-6,0.6595355965262281
0.08181818181818182,3.6465909090909094e-6,0.6609068467249012
0.08181818181818182,3.848484848484849e-6,0.6084502667615141
0.08181818181818182,4.050378787878788e-6,0.658359631517422
0.08181818181818182,4.2522727272727274e-6,0.6367897059872698
0.08181818181818182,4.454166666666667e-6,0.6579166291411558
0.08181818181818182,4.656060606060607e-6,0.6307008419769972
0.08181818181818182,4.8579545454545455e-6,0.5585428926199384
0.08181818181818182,5.059848484848485e-6,0.6048505772502586
0.08181818181818182,5.261742424242425e-6,0.5934357264942116
0.08181818181818182,5.463636363636364e-6,0.5885316492622825
0.08181818181818182,5.665530303030303e-6,0.6335906988000646
0.08181818181818182,5.867424242424243e-6,0.6607725971922231
0.08181818181818182,6.069318181818182e-6,0.5685445043455104
0.08181818181818182,6.271212121212122e-6,0.6371900148390856
0.08181818181818182,6.473106060606061e-6,0.7429535597413264
0.08181818181818182,6.6750000000000005e-6,0.5304326985327403
0.08181818181818182,6.87689393939394e-6,0.5978696347607955
0.08181818181818182,7.07878787878788e-6,0.6162286900531334
0.08181818181818182,7.2806818181818185e-6,0.43899019690184715
0.08181818181818182,7.482575757575758e-6,0.5412948502234997
0.08181818181818182,7.684469696969698e-6,0.4702251335056213
0.08181818181818182,7.886363636363637e-6,0.579741492415999
0.08181818181818182,8.088257575757577e-6,0.5481534244254228
0.08181818181818182,8.290151515151517e-6,0.5489854196544692
0.08181818181818182,8.492045454545455e-6,0.5801317739988159
0.08181818181818182,8.693939393939394e-6,0.537314619379853
0.08181818181818182,8.895833333333334e-6,0.4587373682536151
0.08181818181818182,9.097727272727273e-6,0.48766082577107905
0.08181818181818182,9.299621212121213e-6,0.59538364152895
0.08181818181818182,9.501515151515153e-6,0.5803853664608771
0.08181818181818182,9.703409090909092e-6,0.6007229181081429
0.08181818181818182,9.90530303030303e-6,0.5293339542541289
0.08181818181818182,1.010719696969697e-5,0.637743192424286
0.08181818181818182,1.030909090909091e-5,0.6072747983323579
0.08181818181818182,1.051098484848485e-5,0.6514306476312103
0.08181818181818182,1.0712878787878789e-5,0.45173345420036287
0.08181818181818182,1.0914772727272728e-5,0.6363152674471363
0.08181818181818182,1.1116666666666668e-5,0.5988751204760324
0.08181818181818182,1.1318560606060608e-5,0.6126388156748996
0.08181818181818182,1.1520454545454546e-5,0.40670714014878495
0.08181818181818182,1.1722348484848485e-5,0.4452779656556621
0.08181818181818182,1.1924242424242425e-5,0.5967304523773922
0.08181818181818182,1.2126136363636365e-5,0.49012721273676213
0.08181818181818182,1.2328030303030304e-5,0.49986649539319306
0.08181818181818182,1.2529924242424244e-5,0.5963709851244761
0.08181818181818182,1.2731818181818183e-5,0.5061382874829852
0.08181818181818182,1.2933712121212123e-5,0.5580938105868389
0.08181818181818182,1.3135606060606061e-5,0.7813843580112927
0.08181818181818182,1.33375e-5,0.5572816166639174
0.08181818181818182,1.353939393939394e-5,0.5716855197005585
0.08181818181818182,1.374128787878788e-5,0.6230992915638336
0.08181818181818182,1.394318181818182e-5,0.5734663718587169
0.08181818181818182,1.4145075757575759e-5,0.602327749083694
0.08181818181818182,1.4346969696969699e-5,0.5286854431092304
0.08181818181818182,1.4548863636363637e-5,0.523049130794561
0.08181818181818182,1.4750757575757576e-5,0.5157751223697511
0.08181818181818182,1.4952651515151516e-5,0.6648577865269408
0.08181818181818182,1.5154545454545456e-5,0.44524596559729634
0.08181818181818182,1.5356439393939395e-5,0.3109679756613216
0.08181818181818182,1.5558333333333333e-5,0.5186259760815392
0.08181818181818182,1.5760227272727274e-5,0.659474732484324
0.08181818181818182,1.5962121212121212e-5,0.5362469767162003
0.08181818181818182,1.6164015151515154e-5,0.7704988219116992
0.08181818181818182,1.636590909090909e-5,0.4869264829417133
0.08181818181818182,1.6567803030303033e-5,0.5690046446492724
0.08181818181818182,1.676969696969697e-5,0.5634336150404764
0.08181818181818182,1.697159090909091e-5,0.5274201987446165
0.08181818181818182,1.717348484848485e-5,0.5575661085010692
0.08181818181818182,1.7375378787878788e-5,0.8021128618883935
0.08181818181818182,1.757727272727273e-5,0.4683996968935716
0.08181818181818182,1.7779166666666667e-5,0.5686447515492233
0.08181818181818182,1.798106060606061e-5,0.3683129408204124
0.08181818181818182,1.8182954545454547e-5,0.5436521637172285
0.08181818181818182,1.8384848484848488e-5,0.5413059729400287
0.08181818181818182,1.8586742424242426e-5,0.5204562644645949
0.08181818181818182,1.8788636363636364e-5,0.7307358347844319
0.08181818181818182,1.8990530303030305e-5,0.5161267762755568
0.08181818181818182,1.9192424242424243e-5,0.6087626990641962
0.08181818181818182,1.9394318181818184e-5,0.5227940626028447
0.08181818181818182,1.9596212121212122e-5,0.54939987465195
0.08181818181818182,1.9798106060606064e-5,0.6586991787891014
0.08181818181818182,2.0e-5,0.575543232601008
0.08409090909090909,1.25e-8,0.5519802943855545
0.08409090909090909,2.143939393939394e-7,0.5191537861494454
0.08409090909090909,4.162878787878788e-7,0.50360506564692
0.08409090909090909,6.181818181818182e-7,0.5037953343723381
0.08409090909090909,8.200757575757577e-7,0.5107036460134663
0.08409090909090909,1.021969696969697e-6,0.5217347830492517
0.08409090909090909,1.2238636363636364e-6,0.5319376291688733
0.08409090909090909,1.4257575757575758e-6,0.5439056695658553
0.08409090909090909,1.6276515151515152e-6,0.5711831288523056
0.08409090909090909,1.8295454545454546e-6,0.5766655808311963
0.08409090909090909,2.031439393939394e-6,0.5975787307793217
0.08409090909090909,2.2333333333333337e-6,0.6222233778002139
0.08409090909090909,2.435227272727273e-6,0.6292419243894674
0.08409090909090909,2.6371212121212125e-6,0.6529571729862669
0.08409090909090909,2.8390151515151517e-6,0.6554357915375749
0.08409090909090909,3.0409090909090914e-6,0.6603056078202916
0.08409090909090909,3.2428030303030306e-6,0.653221929763256
0.08409090909090909,3.4446969696969698e-6,0.6646215834508133
0.08409090909090909,3.6465909090909094e-6,0.6533423253003056
0.08409090909090909,3.848484848484849e-6,0.6581117539440223
0.08409090909090909,4.050378787878788e-6,0.6774768339607528
0.08409090909090909,4.2522727272727274e-6,0.5987898173741851
0.08409090909090909,4.454166666666667e-6,0.6896154923842919
0.08409090909090909,4.656060606060607e-6,0.6502382492496374
0.08409090909090909,4.8579545454545455e-6,0.6818775526143902
0.08409090909090909,5.059848484848485e-6,0.628252857341222
0.08409090909090909,5.261742424242425e-6,0.6250967482575216
0.08409090909090909,5.463636363636364e-6,0.6053408753401346
0.08409090909090909,5.665530303030303e-6,0.5980545391166127
0.08409090909090909,5.867424242424243e-6,0.5977300449881928
0.08409090909090909,6.069318181818182e-6,0.6706119799457467
0.08409090909090909,6.271212121212122e-6,0.4876511365186862
0.08409090909090909,6.473106060606061e-6,0.6334004288890773
0.08409090909090909,6.6750000000000005e-6,0.6802263103950156
0.08409090909090909,6.87689393939394e-6,0.6423710965438012
0.08409090909090909,7.07878787878788e-6,0.4831029683969675
0.08409090909090909,7.2806818181818185e-6,0.3821591033885476
0.08409090909090909,7.482575757575758e-6,0.5722010835729957
0.08409090909090909,7.684469696969698e-6,0.47783112808936823
0.08409090909090909,7.886363636363637e-6,0.6396471280907284
0.08409090909090909,8.088257575757577e-6,0.6678358106898712
0.08409090909090909,8.290151515151517e-6,0.618325216665923
0.08409090909090909,8.492045454545455e-6,0.5207149877062799
0.08409090909090909,8.693939393939394e-6,0.4490528771298142
0.08409090909090909,8.895833333333334e-6,0.537725094131316
0.08409090909090909,9.097727272727273e-6,0.5026968243356693
0.08409090909090909,9.299621212121213e-6,0.5975670791099879
0.08409090909090909,9.501515151515153e-6,0.5476570268542876
0.08409090909090909,9.703409090909092e-6,0.6747993131606252
0.08409090909090909,9.90530303030303e-6,0.6906261211906631
0.08409090909090909,1.010719696969697e-5,0.6185364918457205
0.08409090909090909,1.030909090909091e-5,0.5938112884251633
0.08409090909090909,1.051098484848485e-5,0.5973898228884237
0.08409090909090909,1.0712878787878789e-5,0.492033883667557
0.08409090909090909,1.0914772727272728e-5,0.5049153086379304
0.08409090909090909,1.1116666666666668e-5,0.6560156328928431
0.08409090909090909,1.1318560606060608e-5,0.5711171603331943
0.08409090909090909,1.1520454545454546e-5,0.5507203646662826
0.08409090909090909,1.1722348484848485e-5,0.6484204172089725
0.08409090909090909,1.1924242424242425e-5,0.43867299645889934
0.08409090909090909,1.2126136363636365e-5,0.571970077719313
0.08409090909090909,1.2328030303030304e-5,0.5767066067900766
0.08409090909090909,1.2529924242424244e-5,0.5753554601850782
0.08409090909090909,1.2731818181818183e-5,0.5984870738315312
0.08409090909090909,1.2933712121212123e-5,0.5740128756242953
0.08409090909090909,1.3135606060606061e-5,0.621438443703324
0.08409090909090909,1.33375e-5,0.5472123650238364
0.08409090909090909,1.353939393939394e-5,0.5188994154376081
0.08409090909090909,1.374128787878788e-5,0.48196218896902254
0.08409090909090909,1.394318181818182e-5,0.36132907355259536
0.08409090909090909,1.4145075757575759e-5,0.6014973680137743
0.08409090909090909,1.4346969696969699e-5,0.45802961902712136
0.08409090909090909,1.4548863636363637e-5,0.6082542969581357
0.08409090909090909,1.4750757575757576e-5,0.5961158358239798
0.08409090909090909,1.4952651515151516e-5,0.6092056650821235
0.08409090909090909,1.5154545454545456e-5,0.6012351973523712
0.08409090909090909,1.5356439393939395e-5,0.5925267007585153
0.08409090909090909,1.5558333333333333e-5,0.609636775045132
0.08409090909090909,1.5760227272727274e-5,0.5038022253456295
0.08409090909090909,1.5962121212121212e-5,0.569035196145979
0.08409090909090909,1.6164015151515154e-5,0.6204140060821802
0.08409090909090909,1.636590909090909e-5,0.4750644967983924
0.08409090909090909,1.6567803030303033e-5,0.5171330810376867
0.08409090909090909,1.676969696969697e-5,0.6021832062852479
0.08409090909090909,1.697159090909091e-5,0.5283782069377448
0.08409090909090909,1.717348484848485e-5,0.6235201406701226
0.08409090909090909,1.7375378787878788e-5,0.7239698736194868
0.08409090909090909,1.757727272727273e-5,0.43057538100068665
0.08409090909090909,1.7779166666666667e-5,0.4865757380078145
0.08409090909090909,1.798106060606061e-5,0.5172612107990435
0.08409090909090909,1.8182954545454547e-5,0.5579260097270515
0.08409090909090909,1.8384848484848488e-5,0.4383010337552608
0.08409090909090909,1.8586742424242426e-5,0.6099978534496515
0.08409090909090909,1.8788636363636364e-5,0.6190133409158137
0.08409090909090909,1.8990530303030305e-5,0.49755484679043954
0.08409090909090909,1.9192424242424243e-5,0.652201822901142
0.08409090909090909,1.9394318181818184e-5,0.5490189403970154
0.08409090909090909,1.9596212121212122e-5,0.6252985348025615
0.08409090909090909,1.9798106060606064e-5,0.5989174301809402
0.08409090909090909,2.0e-5,0.5775902194832022
0.08636363636363636,1.25e-8,0.554026824730954
0.08636363636363636,2.143939393939394e-7,0.5220252742423266
0.08636363636363636,4.162878787878788e-7,0.5025787213576388
0.08636363636363636,6.181818181818182e-7,0.503299618232026
0.08636363636363636,8.200757575757577e-7,0.5136740508432912
0.08636363636363636,1.021969696969697e-6,0.5232036630818019
0.08636363636363636,1.2238636363636364e-6,0.5332964873987125
0.08636363636363636,1.4257575757575758e-6,0.548057214249575
0.08636363636363636,1.6276515151515152e-6,0.5611676647915945
0.08636363636363636,1.8295454545454546e-6,0.5798585365696101
0.08636363636363636,2.031439393939394e-6,0.6049064235065942
0.08636363636363636,2.2333333333333337e-6,0.6193596548192455
0.08636363636363636,2.435227272727273e-6,0.6354632142874777
